placement,created,contestID,animalID,award
0,21/07/2020,23,73,
0,21/07/2020,23,81,
0,21/07/2020,23,79,
0,21/07/2020,23,9,
0,21/07/2020,23,50,
0,21/07/2020,24,49,ムキムキ
0,21/07/2020,24,54,デカすぎ！
0,21/07/2020,24,40,めっちゃイケメン
0,21/07/2020,24,85,かしこい
0,21/07/2020,24,59,守ってあげたい！弱そう
0,21/07/2020,24,46,おじさんすぎる動物
0,21/07/2020,24,12,かわいい！
0,21/07/2020,24,76,
0,21/07/2020,24,41,
0,21/07/2020,24,78,
0,21/07/2020,24,70,
0,21/07/2020,24,11,
0,21/07/2020,25,51,守ってあげたい！弱そう
0,21/07/2020,25,61,デカすぎ！
0,21/07/2020,25,9,ムキムキ
0,21/07/2020,25,7,おじさんすぎる動物
0,21/07/2020,25,16,かしこい
0,21/07/2020,25,84,めっちゃイケメン
0,21/07/2020,25,49,かわいい！
0,21/07/2020,25,82,
0,21/07/2020,25,42,
0,21/07/2020,25,32,
0,21/07/2020,25,10,
0,21/07/2020,25,2,
